city,year,emp_volume_m3,mod_volume_m3,volume_ratio,pearson_r
Mumbai,2016,836446845.703125,606046621.0715339,0.7245488750239538,0.2828567366027131
Mumbai,2023,832849912.3046875,544835975.7107308,0.654182665641453,0.3137843093179933
Kigali,2016,240917722.0703125,155935163.26058623,0.6472548466778053,0.9265517937623445
Kigali,2023,328526950.390625,218609703.6418757,0.6654239580099729,0.9404153461849879
Antananarivo,2016,246957247.65625,137881250.16754168,0.5583203225501779,0.9618098569876325
Antananarivo,2023,320356327.734375,176009468.6507315,0.5494177995343691,0.9699330389090167
Abidjan,2016,553071701.953125,400323190.5221823,0.7238178867377874,0.9571460849933262
Abidjan,2023,775828253.3203125,573765792.233365,0.7395525875447554,0.9576898248728815
Lima,2016,1931438923.828125,1400552371.964351,0.7251341757100176,0.9717466482386303
Lima,2023,1880303108.7890625,1248249297.0037823,0.6638553598986866,0.9816317089064097
Lusaka,2016,339117831.25,223758426.13993847,0.6598250092457751,0.9779481695816025
Lusaka,2023,467627114.0625,315675069.2665579,0.6750572406380327,0.980126772654159
Yaounde,2016,355473190.4296875,250360826.71664676,0.7043029782752859,0.9743416728955028
Yaounde,2023,436292056.25,288910531.2752619,0.6621952591997528,0.9877498489417581
Mexico City,2016,3080829259.5703125,2478392245.2920914,0.8044562150249626,0.7816553044426365
Mexico City,2023,3090943893.5546875,2498056705.7334695,0.8081857166487166,0.7402570094386133
