distance_m,cv_model_m3,cv_empirical_m3
0.0,0.0,0.0
47.07106915484142,12360.36313254266,26603.906220000004
94.14213830968284,49328.79423822714,179028.12502000012
141.21320746452426,110679.97422587548,384497.6533359797
188.28427661936567,196188.5847750256,705149.0242200001
235.35534577420708,305629.3199652593,1042693.8945412202
282.4264149290485,438776.8980220652,1560867.059931589
329.4974840838899,595406.0731773468,1863502.9293170027
376.56855323873134,775291.6476426234,2187410.613154135
423.6396223935728,978208.4836929021,2551826.9533119984
470.71069154841416,1203931.5158591454,2966062.5002770005
517.7817607032556,1452235.7632271857,3272541.1516781924
564.852829858097,1722896.3418408795,3666086.5233470043
611.9238990129385,2015688.4772072337,3971125.9765170063
658.9949681677798,2330387.516901168,4545075.577506723
706.0660373226212,2666768.9432675266,5099416.992402007
753.1371064774627,3024608.3862178675,5541038.281252012
800.2081756323041,3403681.636119535,5866862.305189512
847.2792447871456,3803764.656774422,6232112.8910095105
894.3503139419869,4224633.59848479,6728033.983867507
941.4213830968283,4666064.811203461,7198454.004257606
988.4924522516698,5127834.8577656085,7844516.993870517
1035.5635214065112,5609720.527199359,8303557.815240514
1082.6345905613525,6111498.84811232,8739002.15069051
1129.705659716194,6632947.1021511275,9078359.76782051
1176.7767288710354,7173842.837531004,9512546.486750515
1223.847798025877,7733963.88263235,9648124.025910515
1270.9188671807183,8313088.359661208,9780004.299415525
1317.9899363355596,8910994.69837055,9879320.510260517
1365.0610054904012,9527461.649839126,9982967.775920516
1412.1320746452425,10162268.300304662,10083211.052526806
1459.203143800084,10815194.085048165,10272261.526018532
1506.2742129549254,11486018.802325906,10462391.21343303
1553.3452821097667,12174522.627345817,10666993.75300304
1600.4163512646082,12880486.126284786,10876385.354643043
1647.4874204194496,13603690.270343406,11173344.729422545
1694.5584895742911,14343916.44983474,11580861.721370043
1741.6295587291324,15100946.488303414,11974400.393520035
1788.7006278839738,15874562.656671599,12429294.729730032
1835.7716970388153,16664547.687408147,12936601.174748028
1882.8427661936566,17470684.788717255,13426629.299855014
1929.9138353484982,18292757.658742998,14123543.752672011
1976.9849045033395,19130550.499785922,14922862.11253998
2024.0559736581808,19983848.03252803,15780721.68320997
2071.1270428130224,20852435.510262296,16714207.28915525
2118.198111967864,21736098.733122893,17699632.078480843
2165.269181122705,22634624.062312365,18865537.113477964
2212.3402502775466,23547798.434321832,20037018.624461792
2259.411319432388,24475409.37514025,21337447.65928805
2306.4823885872293,25417245.014448993,22606439.065868065
2353.553457742071,26373094.09979771,23790020.901808046
2400.6245268969124,27342746.010757487,25103355.47167308
2447.695596051754,28325990.77304746,26291040.43229311
2494.766665206595,29322619.072630823,27493607.22955104
2541.8377343614366,30332422.269776326,28776837.11239604
2588.908803516278,31355192.413081106,29973963.206949357
2635.979872671119,32390722.25345107,31182289.275325026
2683.0509418259608,33438805.258034732,32416242.778060965
2730.1220109808023,34499235.62410636,33699337.89507085
2777.1930801356434,35571808.292894706,34830144.73519984
2824.264149290485,36656318.963353105,36070291.215170786
2871.3352184453265,37752564.10586693,37168344.73135578
2918.406287600168,38860340.975894615,38373188.67668574
2965.477356755009,39979447.62753798,39608952.93710914
3012.5484259098507,41109682.92703817,40854958.144175574
3059.6194950646923,42250846.56619293,42198108.207904354
3106.6905642195334,43402739.075691566,43612275.39533939
3153.761633374375,44565161.838363454,44914456.316352814
3200.8327025292165,45737917.10233623,46191486.13720627
3247.903771684058,46920807.99409985,47556450.18547473
3294.974840838899,48113638.531472504,48860079.69195611
3342.0459099937407,49316213.6364647,50131648.53506707
3389.1169791485822,50528339.148037486,51327857.06835811
3436.1880483034233,51749821.83475123,52563056.83903371
3483.259117458265,52980469.40730115,53805955.6672335
3530.3301866131064,54220090.53093565,55069783.20638357
3577.4012557679475,55468494.83775414,56422545.31606077
3624.472324922789,56725492.93888038,57757020.98567794
3671.5433940776306,57990896.43650784,59032516.99590076
3718.614463232472,59264517.93581359,60233160.74547067
3765.6855323873133,60546171.05673695,61455754.8863357
3812.756601542155,61835670.4456198,62668801.66397206
3859.8276706969964,63132831.7867046,63887788.869727686
3906.8987398518375,64437471.81348723,65222234.76786264
3953.969809006679,65749408.319921054,66626183.5957078
4001.0408781615206,67068460.17146883,68049585.35359775
4048.1119473163617,68394447.31599954,69488301.19326396
4095.1830164712032,69727190.79452673,70991846.79887128
4142.254085626045,71066512.75178525,72600711.32856834
4189.325154780886,72412236.44664347,74093584.10057673
4236.396223935728,73764186.26234797,75492410.75335069
4283.467293090569,75122187.71659742,77010321.0965634
4330.53836224541,76486067.47144356,78585666.77478738
4377.609431400252,77855653.34301552,80105765.16110496
4424.680500555093,79230774.31106539,81575122.85434511
4471.751569709934,80611260.52833241,82910083.46513613
4518.822638864776,81996943.3297227,84394008.59674536
4565.893708019617,83387655.24130236,85883120.12116125
4612.9647771744585,84783229.9891016,87610260.9410354
4660.0358463293005,86183502.50772724,89536041.80094554
4707.106915484142,87588308.9487812,91266458.40242092
4754.177984638984,88997486.68908352,93010334.7694311
4801.249053793825,90410874.33869645,94719763.2467069
4848.320122948666,91828311.74874906,96367484.57330093
4895.391192103508,93249640.0190592,97901449.8078982
4942.462261258349,94674701.50555126,99496502.73769827
4989.53333041319,96103339.82746848,101157148.26369998
5036.604399568032,97535399.87437716,102828103.32288104
5083.675468722873,98970727.81296156,104429069.7781832
5130.746537877714,100409171.09360829,106050708.15912972
5177.817607032556,101850578.45677795,107690835.83014
5224.888676187397,103294799.93916301,109260829.29695751
5271.959745342238,104741686.87963098,110781693.75004238
5319.03081449708,106191091.92495082,112330305.85938795
5366.1018836519215,107642869.0353021,113927235.35164529
5413.172952806763,109096873.48956579,115518841.99314038
5460.244021961605,110552961.89039537,117210738.47758222
5507.315091116446,112010992.16906759,118846024.22006208
5554.386160271287,113470823.59011237,120506016.21162212
5601.457229426129,114932316.75572063,122333590.23479202
5648.52829858097,116395333.60992962,124198322.85206223
5695.599367735812,117859737.44258563,126204615.42972232
5742.670436890653,119325392.89308284,128103582.42263241
5789.741506045494,120792165.95387883,130054640.23520257
5836.812575200336,122259923.97378588,131948070.61244766
5883.883644355177,123728535.66103792,133660844.72729757
5930.954713510018,125197871.08613367,135556632.81374758
5978.02578266486,126667801.68445507,137433628.18185923
6025.096851819701,128138200.2586616,139349599.40414292
6072.1679209745425,129608940.98086092,141211561.32908684
6119.238990129385,131079899.39455537,143081067.18867713
